timestamp,event_type,source_ip,username,status
2026-03-11T07:42:29Z,SUSPICIOUS_IP,91.214.124.77,sali,ALERT
2026-03-11T07:52:27Z,DATA_TRANSFER,10.10.7.19,tturner,ALLOWED
2026-03-11T08:02:13Z,SUSPICIOUS_IP,91.214.124.77,tturner,ALERT
2026-03-11T08:12:03Z,DATA_TRANSFER,10.10.7.19,apatel,ALLOWED
2026-03-11T08:22:30Z,SUCCESS_LOGIN,10.10.5.23,dchen,SUCCESS
2026-03-11T08:32:12Z,SUSPICIOUS_IP,194.58.117.25,ngarcia,ALERT
2026-03-11T08:41:51Z,DATA_TRANSFER,10.10.6.31,apatel,ALLOWED
2026-03-11T08:52:00Z,DATA_TRANSFER,10.10.7.19,sali,ALLOWED
2026-03-11T09:02:06Z,DATA_TRANSFER,10.10.6.31,apatel,ALLOWED
2026-03-11T09:12:29Z,MALWARE_DETECTED,185.225.73.19,apatel,DETECTED
2026-03-11T09:22:16Z,MALWARE_DETECTED,45.83.64.10,jsmith,DETECTED
2026-03-11T09:31:51Z,FAILED_LOGIN,10.10.9.11,apatel,FAILED
2026-03-11T09:42:08Z,SUCCESS_LOGIN,10.10.2.12,sali,SUCCESS
2026-03-11T09:52:10Z,SUCCESS_LOGIN,10.10.6.31,rbrown,SUCCESS
2026-03-11T10:02:17Z,FAILED_LOGIN,10.10.9.11,dchen,FAILED
2026-03-11T10:11:52Z,DATA_TRANSFER,10.10.6.31,ngarcia,ALLOWED
2026-03-11T10:22:03Z,FAILED_LOGIN,10.10.9.11,dchen,FAILED
2026-03-11T10:32:23Z,FAILED_LOGIN,10.10.2.12,jsmith,FAILED
2026-03-11T10:42:21Z,FAILED_LOGIN,10.10.6.31,klee,FAILED
2026-03-11T10:51:51Z,DATA_TRANSFER,10.10.8.44,dchen,ALLOWED
2026-03-11T11:02:12Z,DATA_TRANSFER,10.10.6.31,ngarcia,ALLOWED
2026-03-11T11:11:58Z,SUSPICIOUS_IP,102.165.34.19,rbrown,ALERT
2026-03-11T11:21:55Z,SUCCESS_LOGIN,10.10.6.31,ngarcia,SUCCESS
